date,season,location,team1,team2,score1,score2,result,implied_probability,accuracy
2021-12-12,2021,H,NYJ,NO,9,30,0.0,0.3333333333333333,1.0
2021-12-12,2021,H,CLE,BAL,24,22,1.0,0.5,0.5
2021-12-12,2021,H,TEN,JAX,20,0,1.0,0.7647058823529412,1.0
2021-12-12,2021,H,DEN,DET,38,10,1.0,0.6545454545454545,1.0
2021-12-12,2021,H,LAC,NYG,37,21,1.0,0.6666666666666666,1.0
2021-12-12,2021,H,CIN,SF,23,26,0.0,0.5,0.5
2021-12-12,2021,H,TB,BUF,33,27,1.0,0.5384615384615385,1.0
2021-12-12,2021,H,GB,CHI,45,30,1.0,0.6666666666666667,1.0
2021-12-13,2021,H,ARI,LAR,23,30,0.0,0.4799999999999999,1.0
2021-12-16,2021,H,LAC,KC,28,34,0.0,0.43478260869565216,1.0
2021-12-18,2021,H,IND,NE,27,17,1.0,0.4761904761904762,0.0
2021-12-19,2021,H,JAX,HOU,16,30,0.0,0.4444444444444443,1.0
2021-12-19,2021,H,DET,ARI,30,12,1.0,0.2602739726027397,0.0
2021-12-19,2021,H,PIT,TEN,19,13,1.0,0.44811320754716977,0.0
2021-12-19,2021,H,NYG,DAL,6,21,0.0,0.27777777777777773,1.0
2021-12-19,2021,H,BUF,CAR,31,14,1.0,0.6666666666666666,1.0
2021-12-19,2021,H,MIA,NYJ,31,24,1.0,0.6666666666666666,1.0
2021-12-19,2021,H,SF,ATL,31,13,1.0,0.5789473684210527,1.0
2021-12-19,2021,H,DEN,CIN,10,15,0.0,0.4210526315789473,1.0
2021-12-19,2021,H,BAL,GB,30,31,0.0,0.391304347826087,1.0
2021-12-19,2021,H,TB,NO,0,9,0.0,0.5833333333333334,0.0
2021-12-20,2021,H,CLE,OAK,14,16,0.0,0.44999999999999996,1.0
2021-12-20,2021,H,CHI,MIN,9,17,0.0,0.4375,1.0
2021-12-21,2021,H,LAR,SEA,20,10,1.0,0.6190476190476192,1.0
2021-12-21,2021,H,PHI,WSH,27,17,1.0,0.5555555555555556,1.0
2021-12-23,2021,H,TEN,SF,20,17,1.0,0.5416666666666667,1.0
2021-12-25,2021,H,GB,CLE,24,22,1.0,0.6086956521739131,1.0
2021-12-25,2021,H,ARI,IND,16,22,0.0,0.5454545454545454,0.0
2021-12-26,2021,H,NE,BUF,21,33,0.0,0.4782608695652174,1.0
2021-12-26,2021,H,CIN,BAL,41,21,1.0,0.55,1.0
2021-12-26,2021,H,ATL,DET,20,16,1.0,0.6545454545454545,1.0
2021-12-26,2021,H,HOU,LAC,41,29,1.0,0.3333333333333333,0.0
2021-12-26,2021,H,NYJ,JAX,26,21,1.0,0.5555555555555556,1.0
2021-12-26,2021,H,PHI,NYG,34,10,1.0,0.6666666666666666,1.0
2021-12-26,2021,H,MIN,LAR,23,30,0.0,0.409090909090909,1.0
2021-12-26,2021,H,CAR,TB,6,32,0.0,0.3,1.0
2021-12-26,2021,H,SEA,CHI,24,25,0.0,0.5333333333333333,0.0
2021-12-26,2021,H,KC,PIT,36,10,1.0,0.5518867924528301,1.0
2021-12-26,2021,H,OAK,DEN,17,13,1.0,0.5789473684210527,1.0
2021-12-26,2021,H,DAL,WSH,56,14,1.0,0.6190476190476192,1.0
2021-12-27,2021,H,NO,MIA,3,20,0.0,0.5,0.5
2022-01-02,2021,H,BUF,ATL,29,15,1.0,0.6,1.0
2022-01-02,2021,H,TEN,MIA,34,3,1.0,0.5652173913043479,1.0
2022-01-02,2021,H,BAL,LAR,19,20,0.0,0.409090909090909,1.0
2022-01-02,2021,H,NE,JAX,50,10,1.0,0.7333333333333335,1.0
2022-01-02,2021,H,IND,OAK,20,23,0.0,0.4761904761904762,1.0
2022-01-02,2021,H,CIN,KC,34,31,1.0,0.45833333333333337,0.0
2022-01-02,2021,H,NYJ,TB,24,28,0.0,0.2631578947368421,1.0
2022-01-02,2021,H,CHI,NYG,29,3,1.0,0.5833333333333334,1.0
2022-01-02,2021,H,WSH,PHI,16,20,0.0,0.4444444444444444,1.0
2022-01-02,2021,H,SF,HOU,23,7,1.0,0.6875000000000001,1.0
2022-01-02,2021,H,LAC,DEN,34,13,1.0,0.5555555555555556,1.0
2022-01-02,2021,H,NO,CAR,18,10,1.0,0.625,1.0
2022-01-02,2021,H,DAL,ARI,22,25,0.0,0.52,0.0
2022-01-02,2021,H,SEA,DET,51,29,1.0,0.6545454545454545,1.0
2022-01-02,2021,H,GB,MIN,37,10,1.0,0.6086956521739131,1.0
2022-01-03,2021,H,PIT,CLE,26,14,1.0,0.5397727272727273,1.0
2022-01-08,2021,H,DEN,KC,24,28,0.0,0.38095238095238093,1.0
2022-01-08,2021,H,PHI,DAL,26,51,0.0,0.43478260869565216,1.0
2022-01-09,2021,H,BAL,PIT,13,16,0.0,0.46022727272727265,1.0
2022-01-09,2021,H,JAX,IND,26,11,1.0,0.28571428571428564,0.0
2022-01-09,2021,H,MIN,CHI,31,17,1.0,0.5624999999999999,1.0
2022-01-09,2021,H,NYG,WSH,7,22,0.0,0.38461538461538464,1.0
2022-01-09,2021,H,DET,GB,37,30,1.0,0.23170731707317074,0.0
2022-01-09,2021,H,CLE,CIN,21,16,1.0,0.44999999999999996,0.0
2022-01-09,2021,H,HOU,TEN,25,28,0.0,0.27777777777777773,1.0
2022-01-09,2021,H,ATL,NO,20,30,0.0,0.4444444444444444,1.0
2022-01-09,2021,H,ARI,SEA,30,38,0.0,0.6,0.0
2022-01-09,2021,H,TB,CAR,41,17,1.0,0.7,1.0
2022-01-09,2021,H,LAR,SF,24,27,0.0,0.5416666666666667,0.0
2022-01-09,2021,H,BUF,NYJ,27,10,1.0,0.7058823529411765,1.0
2022-01-09,2021,H,MIA,NE,33,24,1.0,0.4761904761904762,0.0
2022-01-09,2021,H,OAK,LAC,35,32,1.0,0.5238095238095238,1.0
2022-09-08,2022,H,LAR,BUF,10,31,0.0,0.2887700534759358,1.0
2022-09-11,2022,H,MIA,NE,20,7,1.0,0.5263157894736843,1.0
2022-09-11,2022,H,CIN,PIT,20,23,0.0,0.5784543325526932,0.0
2022-09-11,2022,H,ATL,NO,26,27,0.0,0.5,0.5
2022-09-11,2022,H,NYJ,BAL,9,24,0.0,0.4210526315789473,1.0
2022-09-11,2022,H,CAR,CLE,24,26,0.0,0.5,0.5
2022-09-11,2022,H,WSH,JAX,28,22,1.0,0.4871794871794872,0.0
2022-09-11,2022,H,DET,PHI,35,38,0.0,0.39999999999999997,1.0
2022-09-11,2022,H,CHI,SF,19,10,1.0,0.22222222222222215,0.0
2022-09-11,2022,H,HOU,IND,20,20,0.5,0.4444444444444444,0.5
2022-09-11,2022,H,MIN,GB,23,7,1.0,0.6086956521739131,1.0
2022-09-11,2022,H,ARI,KC,21,44,0.0,0.25,1.0
2022-09-11,2022,H,TEN,NYG,20,21,0.0,0.4311377245508981,1.0
2022-09-11,2022,H,LAC,OAK,24,19,1.0,0.611111111111111,1.0
2022-09-11,2022,H,DAL,TB,3,19,0.0,0.5909090909090909,0.0
2022-09-12,2022,H,SEA,DEN,17,16,1.0,0.625,1.0
2022-09-15,2022,H,KC,LAC,27,24,1.0,0.5769230769230769,1.0
2022-09-18,2022,H,BAL,MIA,38,42,0.0,0.5238095238095238,0.0
2022-09-18,2022,H,PIT,NE,14,17,0.0,0.5263157894736843,0.0
2022-09-18,2022,H,JAX,IND,24,0,1.0,0.6545454545454545,1.0
2022-09-18,2022,H,NYG,CAR,19,16,1.0,0.5688622754491018,1.0
2022-09-18,2022,H,CLE,NYJ,30,31,0.0,0.5,0.5
2022-09-18,2022,H,NO,TB,10,20,0.0,0.47058823529411764,1.0
2022-09-18,2022,H,DET,WSH,36,27,1.0,0.5128205128205129,1.0
2022-09-18,2022,H,LAR,ATL,31,27,1.0,0.42857142857142866,0.0
2022-09-18,2022,H,SF,SEA,27,7,1.0,0.5833333333333334,1.0
2022-09-18,2022,H,DAL,CIN,20,17,1.0,0.4864864864864865,0.0
2022-09-18,2022,H,DEN,HOU,16,9,1.0,0.5869565217391305,1.0
2022-09-18,2022,H,OAK,ARI,23,29,0.0,0.5833333333333334,0.0
2022-09-18,2022,H,GB,CHI,27,10,1.0,0.6923076923076924,1.0
2022-09-19,2022,H,BUF,TEN,41,7,1.0,0.6487804878048781,1.0
2022-09-19,2022,H,PHI,MIN,24,7,1.0,0.5172413793103449,1.0
2022-09-22,2022,H,CLE,PIT,29,17,1.0,0.4444444444444444,0.0
2022-09-25,2022,H,NE,BAL,26,37,0.0,0.44999999999999996,1.0
2022-09-25,2022,H,IND,KC,20,17,1.0,0.2602739726027397,0.0
2022-09-25,2022,H,CHI,HOU,23,20,1.0,0.4864864864864864,0.0
2022-09-25,2022,H,TEN,OAK,24,22,1.0,0.5333333333333333,1.0
2022-09-25,2022,H,CAR,NO,22,14,1.0,0.5,0.5
2022-09-25,2022,H,WSH,PHI,8,24,0.0,0.3877551020408163,1.0
2022-09-25,2022,H,NYJ,CIN,12,27,0.0,0.3682864450127877,1.0
2022-09-25,2022,H,MIA,BUF,21,19,1.0,0.40358744394618834,0.0
2022-09-25,2022,H,MIN,DET,28,24,1.0,0.5833333333333334,1.0
2022-09-25,2022,H,LAC,JAX,10,38,0.0,0.5238095238095238,0.0
2022-09-25,2022,H,ARI,LAR,12,20,0.0,0.4545454545454545,1.0
2022-09-25,2022,H,TB,GB,12,14,0.0,0.5,0.5
2022-09-25,2022,H,SEA,ATL,23,27,0.0,0.5555555555555556,0.0
2022-09-25,2022,H,DEN,SF,11,10,1.0,0.3,0.0
2022-09-26,2022,H,NYG,DAL,16,23,0.0,0.44811320754716977,1.0
2022-09-29,2022,H,CIN,MIA,27,15,1.0,0.5784543325526932,1.0
2022-10-02,2022,N,NO,MIN,25,28,0.0,0.36363636363636365,1.0
2022-10-02,2022,H,IND,TEN,17,24,0.0,0.39748953974895407,1.0
2022-10-02,2022,H,PIT,NYJ,20,24,0.0,0.5555555555555556,0.0
2022-10-02,2022,H,DET,SEA,45,48,0.0,0.5,0.5
2022-10-02,2022,H,NYG,CHI,20,12,1.0,0.7251908396946566,1.0
2022-10-02,2022,H,DAL,WSH,25,10,1.0,0.5777777777777778,1.0
2022-10-02,2022,H,BAL,BUF,20,23,0.0,0.42672413793103453,1.0
2022-10-02,2022,H,ATL,CLE,23,20,1.0,0.5,0.5
2022-10-02,2022,H,PHI,JAX,29,21,1.0,0.6,1.0
2022-10-02,2022,H,HOU,LAC,24,34,0.0,0.2773722627737226,1.0
2022-10-02,2022,H,CAR,ARI,16,26,0.0,0.6153846153846153,0.0
2022-10-02,2022,H,GB,NE,27,24,1.0,0.5,0.5
2022-10-02,2022,H,OAK,DEN,32,23,1.0,0.5384615384615385,1.0
2022-10-02,2022,H,TB,KC,31,41,0.0,0.37499999999999994,1.0
2022-10-03,2022,H,SF,LAR,24,9,1.0,0.7,1.0
2022-10-06,2022,H,DEN,IND,9,12,0.0,0.5320197044334976,0.0
2022-10-09,2022,N,GB,NYG,22,27,0.0,0.46022727272727265,1.0
2022-10-09,2022,H,MIN,CHI,29,22,1.0,0.7777777777777779,1.0
2022-10-09,2022,H,JAX,HOU,6,13,0.0,0.703125,0.0
2022-10-09,2022,H,TB,ATL,21,15,1.0,0.5294117647058824,1.0
2022-10-09,2022,H,NO,SEA,39,32,1.0,0.4444444444444444,0.0
2022-10-09,2022,H,CLE,LAC,28,30,0.0,0.4210526315789473,1.0
2022-10-09,2022,H,WSH,TEN,17,21,0.0,0.5428571428571428,0.0
2022-10-09,2022,H,BUF,PIT,38,3,1.0,0.5964125560538117,1.0
2022-10-09,2022,H,NYJ,MIA,40,17,1.0,0.4444444444444444,0.0
2022-10-09,2022,H,NE,DET,29,0,1.0,0.47368421052631576,0.0
2022-10-09,2022,H,CAR,SF,15,37,0.0,0.36363636363636365,1.0
2022-10-09,2022,H,ARI,PHI,17,20,0.0,0.25,1.0
2022-10-09,2022,H,LAR,DAL,10,22,0.0,0.3157894736842105,1.0
2022-10-09,2022,H,BAL,CIN,19,17,1.0,0.44494382022471907,0.0
2022-10-10,2022,H,KC,OAK,30,29,1.0,0.6818181818181818,1.0
2022-10-13,2022,H,CHI,WSH,7,12,0.0,0.2962962962962962,1.0
2022-10-16,2022,H,NYG,BAL,24,20,1.0,0.4896907216494845,0.0
2022-10-16,2022,H,IND,JAX,34,27,1.0,0.34545454545454546,0.0
2022-10-16,2022,H,MIA,MIN,16,24,0.0,0.4166666666666667,1.0
2022-10-16,2022,H,NO,CIN,26,30,0.0,0.3682864450127877,1.0
2022-10-16,2022,H,PIT,TB,20,18,1.0,0.5263157894736843,1.0
2022-10-16,2022,H,CLE,NE,15,38,0.0,0.47058823529411764,1.0
2022-10-16,2022,H,GB,NYJ,10,27,0.0,0.5294117647058824,0.0
2022-10-16,2022,H,ATL,SF,28,14,1.0,0.36363636363636365,0.0
2022-10-16,2022,H,SEA,ARI,19,9,1.0,0.6666666666666666,1.0
2022-10-16,2022,H,LAR,CAR,24,10,1.0,0.42857142857142866,0.0
2022-10-16,2022,H,KC,BUF,20,24,0.0,0.503731343283582,0.0
2022-10-16,2022,H,PHI,DAL,26,17,1.0,0.5357142857142857,1.0
2022-10-17,2022,H,LAC,DEN,19,16,1.0,0.6470588235294118,1.0
2022-10-20,2022,H,ARI,NO,42,34,1.0,0.38461538461538464,0.0
2022-10-23,2022,H,TEN,IND,19,10,1.0,0.602510460251046,1.0
2022-10-23,2022,H,CAR,TB,21,3,1.0,0.47058823529411764,0.0
2022-10-23,2022,H,DAL,DET,24,6,1.0,0.5652173913043479,1.0
2022-10-23,2022,H,BAL,CLE,23,20,1.0,0.5789473684210527,1.0
2022-10-23,2022,H,WSH,GB,23,21,1.0,0.5135135135135136,1.0
2022-10-23,2022,H,JAX,NYG,17,23,0.0,0.4864864864864864,1.0
2022-10-23,2022,H,CIN,ATL,35,17,1.0,0.6317135549872124,1.0
2022-10-23,2022,H,OAK,HOU,38,20,1.0,0.6237623762376239,1.0
2022-10-23,2022,H,DEN,NYJ,9,16,0.0,0.42857142857142866,1.0
2022-10-23,2022,H,LAC,SEA,23,37,0.0,0.5238095238095238,0.0
2022-10-23,2022,H,SF,KC,23,44,0.0,0.4827586206896552,1.0
2022-10-23,2022,H,MIA,PIT,16,10,1.0,0.5,0.5
2022-10-24,2022,H,NE,CHI,14,33,0.0,0.6923076923076924,0.0
2022-10-27,2022,H,TB,BAL,22,27,0.0,0.44999999999999996,1.0
2022-10-30,2022,N,JAX,DEN,17,21,0.0,0.625,0.0
2022-10-30,2022,H,DAL,CHI,49,29,1.0,0.7647058823529412,1.0
2022-10-30,2022,H,NYJ,NE,17,22,0.0,0.47058823529411764,1.0
2022-10-30,2022,H,PHI,PIT,35,13,1.0,0.6,1.0
2022-10-30,2022,H,MIN,ARI,34,26,1.0,0.7368421052631579,1.0
2022-10-30,2022,H,ATL,CAR,37,34,1.0,0.5,0.5
2022-10-30,2022,H,NO,OAK,24,0,1.0,0.5333333333333333,1.0
2022-10-30,2022,H,DET,MIA,27,31,0.0,0.5,0.5
2022-10-30,2022,H,HOU,TEN,10,17,0.0,0.3454545454545455,1.0
2022-10-30,2022,H,IND,WSH,16,17,0.0,0.35714285714285715,1.0
2022-10-30,2022,H,LAR,SF,14,31,0.0,0.3,1.0
2022-10-30,2022,H,SEA,NYG,27,13,1.0,0.4864864864864864,0.0
2022-10-30,2022,H,BUF,GB,27,17,1.0,0.6214953271028038,1.0
2022-10-31,2022,H,CLE,CIN,32,13,1.0,0.3682864450127877,0.0
2022-11-03,2022,H,HOU,PHI,17,29,0.0,0.21965317919075145,1.0
2022-11-06,2022,H,CHI,MIA,32,35,0.0,0.28571428571428564,1.0
2022-11-06,2022,H,WSH,MIN,17,20,0.0,0.40425531914893614,1.0
2022-11-06,2022,H,NYJ,BUF,20,17,1.0,0.35121951219512193,0.0
2022-11-06,2022,H,NE,IND,26,3,1.0,0.6303501945525292,1.0
2022-11-06,2022,H,DET,GB,15,9,1.0,0.5263157894736843,1.0
2022-11-06,2022,H,ATL,LAC,17,20,0.0,0.4210526315789473,1.0
2022-11-06,2022,H,JAX,OAK,27,20,1.0,0.5882352941176471,1.0
2022-11-06,2022,H,CIN,CAR,42,21,1.0,0.6317135549872124,1.0
2022-11-06,2022,H,ARI,SEA,21,31,0.0,0.3333333333333333,1.0
2022-11-06,2022,H,TB,LAR,16,13,1.0,0.6,1.0
2022-11-06,2022,H,KC,TEN,20,17,1.0,0.6521739130434783,1.0
2022-11-07,2022,H,NO,BAL,13,27,0.0,0.4210526315789473,1.0
2022-11-10,2022,H,CAR,ATL,25,15,1.0,0.5,0.5
2022-11-13,2022,N,TB,SEA,21,16,1.0,0.47368421052631576,0.0
2022-11-13,2022,H,BUF,MIN,30,33,0.0,0.5135135135135135,0.0
2022-11-13,2022,H,TEN,DEN,17,10,1.0,0.5714285714285714,1.0
2022-11-13,2022,H,NYG,HOU,24,16,1.0,0.7142857142857143,1.0
2022-11-13,2022,H,MIA,CLE,39,17,1.0,0.5555555555555556,1.0
2022-11-13,2022,H,PIT,NO,20,10,1.0,0.5555555555555556,1.0
2022-11-13,2022,H,KC,JAX,27,17,1.0,0.6,1.0
2022-11-13,2022,H,CHI,DET,30,31,0.0,0.28571428571428564,1.0
2022-11-13,2022,H,OAK,IND,20,25,0.0,0.5701357466063348,0.0
2022-11-13,2022,H,GB,DAL,31,28,1.0,0.409090909090909,0.0
2022-11-13,2022,H,LAR,ARI,17,27,0.0,0.5454545454545454,0.0
2022-11-13,2022,H,SF,LAC,22,16,1.0,0.5599999999999999,1.0
2022-11-14,2022,H,PHI,WSH,21,32,0.0,0.6122448979591837,0.0
2022-11-17,2022,H,GB,TEN,17,27,0.0,0.5294117647058824,0.0
2022-11-20,2022,H,NYG,DET,18,31,0.0,0.5135135135135135,0.0
2022-11-20,2022,H,BUF,CLE,31,23,1.0,0.6487804878048781,1.0
2022-11-20,2022,H,BAL,CAR,13,3,1.0,0.5789473684210527,1.0
2022-11-20,2022,H,NE,NYJ,10,3,1.0,0.5294117647058824,1.0
2022-11-20,2022,H,ATL,CHI,27,24,1.0,0.6666666666666667,1.0
2022-11-20,2022,H,IND,PHI,16,17,0.0,0.2602739726027397,1.0
2022-11-20,2022,H,HOU,WSH,10,23,0.0,0.30769230769230765,1.0
2022-11-20,2022,H,NO,LAR,27,20,1.0,0.5714285714285714,1.0
2022-11-20,2022,H,DEN,OAK,16,22,0.0,0.46153846153846156,1.0
2022-11-20,2022,H,PIT,CIN,30,37,0.0,0.42154566744730676,1.0
2022-11-20,2022,H,MIN,DAL,3,40,0.0,0.5185185185185185,0.0
2022-11-20,2022,H,LAC,KC,27,30,0.0,0.4230769230769231,1.0
2022-11-21,2022,N,ARI,SF,10,38,0.0,0.2631578947368421,1.0
2022-11-24,2022,H,DET,BUF,25,28,0.0,0.40358744394618834,1.0
2022-11-24,2022,H,DAL,NYG,28,20,1.0,0.5518867924528301,1.0
2022-11-24,2022,H,MIN,NE,33,26,1.0,0.6086956521739131,1.0
2022-11-27,2022,H,TEN,CIN,16,20,0.0,0.3682864450127877,1.0
2022-11-27,2022,H,NYJ,CHI,31,10,1.0,0.6666666666666667,1.0
2022-11-27,2022,H,CLE,TB,23,17,1.0,0.47058823529411764,0.0
2022-11-27,2022,H,CAR,DEN,23,10,1.0,0.5714285714285714,1.0
2022-11-27,2022,H,MIA,HOU,30,15,1.0,0.703125,1.0
2022-11-27,2022,H,WSH,ATL,19,13,1.0,0.5428571428571428,1.0
2022-11-27,2022,H,JAX,BAL,28,27,1.0,0.4761904761904762,0.0
2022-11-27,2022,H,ARI,LAC,24,25,0.0,0.3125,1.0
2022-11-27,2022,H,SEA,OAK,34,40,0.0,0.5882352941176471,0.0
2022-11-27,2022,H,SF,NO,13,0,1.0,0.6363636363636365,1.0
2022-11-27,2022,H,KC,LAR,26,10,1.0,0.7142857142857144,1.0
2022-11-27,2022,H,PHI,GB,40,33,1.0,0.625,1.0
2022-11-28,2022,H,IND,PIT,17,24,0.0,0.34545454545454546,1.0
2022-12-01,2022,H,NE,BUF,10,24,0.0,0.3785046728971962,1.0
2022-12-04,2022,H,NYG,WSH,20,20,0.5,0.5263157894736842,0.5
2022-12-04,2022,H,MIN,NYJ,27,22,1.0,0.6363636363636365,1.0
2022-12-04,2022,H,ATL,PIT,16,19,0.0,0.4444444444444444,1.0
2022-12-04,2022,H,PHI,TEN,35,10,1.0,0.6521739130434783,1.0
2022-12-04,2022,H,BAL,DEN,10,9,1.0,0.6470588235294118,1.0
2022-12-04,2022,H,CHI,GB,19,28,0.0,0.30769230769230765,1.0
2022-12-04,2022,H,HOU,CLE,14,27,0.0,0.3454545454545455,1.0
2022-12-04,2022,H,DET,JAX,40,14,1.0,0.5,0.5
2022-12-04,2022,H,SF,MIA,33,17,1.0,0.5833333333333334,1.0
2022-12-04,2022,H,LAR,SEA,23,27,0.0,0.375,1.0
2022-12-04,2022,H,CIN,KC,27,24,1.0,0.47775628626692457,0.0
2022-12-04,2022,H,OAK,LAC,27,20,1.0,0.38888888888888884,0.0
2022-12-04,2022,H,DAL,IND,54,19,1.0,0.7112462006079028,1.0
2022-12-05,2022,H,TB,NO,17,16,1.0,0.5294117647058824,1.0
2022-12-08,2022,H,LAR,OAK,17,16,1.0,0.46153846153846156,0.0
2022-12-11,2022,H,TEN,JAX,22,36,0.0,0.4444444444444444,1.0
2022-12-11,2022,H,NYG,PHI,22,48,0.0,0.41304347826086957,1.0
2022-12-11,2022,H,DET,MIN,34,23,1.0,0.4166666666666667,0.0
2022-12-11,2022,H,CIN,CLE,23,10,1.0,0.6317135549872124,1.0
2022-12-11,2022,H,DAL,HOU,27,23,1.0,0.7548387096774194,1.0
2022-12-11,2022,H,BUF,NYJ,20,12,1.0,0.6487804878048781,1.0
2022-12-11,2022,H,PIT,BAL,14,16,0.0,0.4761904761904762,1.0
2022-12-11,2022,H,DEN,KC,28,34,0.0,0.28571428571428575,1.0
2022-12-11,2022,H,SF,TB,35,7,1.0,0.6086956521739131,1.0
2022-12-11,2022,H,SEA,CAR,24,30,0.0,0.5555555555555556,0.0
2022-12-11,2022,H,LAC,MIA,23,17,1.0,0.5238095238095238,1.0
2022-12-12,2022,H,ARI,NE,13,27,0.0,0.3571428571428572,1.0
2022-12-15,2022,H,SEA,SF,13,21,0.0,0.4166666666666667,1.0
2022-12-17,2022,H,MIN,IND,39,36,1.0,0.7262247838616714,1.0
2022-12-17,2022,H,CLE,BAL,13,3,1.0,0.4210526315789473,0.0
2022-12-17,2022,H,BUF,MIA,32,29,1.0,0.5964125560538117,1.0
2022-12-18,2022,H,HOU,KC,24,30,0.0,0.21965317919075145,1.0
2022-12-18,2022,H,JAX,DAL,40,34,1.0,0.43478260869565216,0.0
2022-12-18,2022,H,CAR,PIT,16,24,0.0,0.4444444444444444,1.0
2022-12-18,2022,H,NO,ATL,21,18,1.0,0.5,0.5
2022-12-18,2022,H,NYJ,DET,17,20,0.0,0.4444444444444444,1.0
2022-12-18,2022,H,CHI,PHI,20,25,0.0,0.21052631578947362,1.0
2022-12-18,2022,H,DEN,ARI,24,15,1.0,0.5454545454545454,1.0
2022-12-18,2022,H,OAK,NE,30,24,1.0,0.4375,0.0
2022-12-18,2022,H,LAC,TEN,17,14,1.0,0.5789473684210527,1.0
2022-12-18,2022,H,TB,CIN,23,34,0.0,0.3960880195599022,1.0
2022-12-18,2022,H,WSH,NYG,12,20,0.0,0.47368421052631576,1.0
2022-12-19,2022,H,GB,LAR,24,12,1.0,0.6,1.0
2022-12-22,2022,H,NYJ,JAX,3,19,0.0,0.4444444444444444,1.0
2022-12-24,2022,H,NE,CIN,18,22,0.0,0.3960880195599022,1.0
2022-12-24,2022,H,KC,SEA,24,10,1.0,0.6,1.0
2022-12-24,2022,H,CAR,DET,37,23,1.0,0.4444444444444444,0.0
2022-12-24,2022,H,CHI,BUF,13,35,0.0,0.21301775147928986,1.0
2022-12-24,2022,H,BAL,ATL,17,9,1.0,0.5789473684210527,1.0
2022-12-24,2022,H,CLE,NO,10,17,0.0,0.5,0.5
2022-12-24,2022,H,MIN,NYG,27,24,1.0,0.5701357466063348,1.0
2022-12-24,2022,H,TEN,HOU,14,19,0.0,0.6545454545454545,0.0
2022-12-24,2022,H,SF,WSH,37,20,1.0,0.5957446808510638,1.0
2022-12-24,2022,H,DAL,PHI,40,34,1.0,0.46428571428571425,0.0
2022-12-24,2022,H,PIT,OAK,13,10,1.0,0.5882352941176471,1.0
2022-12-25,2022,H,MIA,GB,20,26,0.0,0.5263157894736843,0.0
2022-12-25,2022,H,LAR,DEN,51,14,1.0,0.5,0.5
2022-12-25,2022,H,ARI,TB,16,19,0.0,0.3571428571428572,1.0
2022-12-26,2022,H,IND,LAC,3,20,0.0,0.3242320819112628,1.0
2022-12-29,2022,H,TEN,DAL,13,27,0.0,0.38095238095238093,1.0
2023-01-01,2022,H,NE,MIA,23,21,1.0,0.47368421052631576,0.0
2023-01-01,2022,H,KC,DEN,27,24,1.0,0.7142857142857144,1.0
2023-01-01,2022,H,ATL,ARI,20,19,1.0,0.6153846153846153,1.0
2023-01-01,2022,H,WSH,CLE,10,24,0.0,0.5428571428571428,0.0
2023-01-01,2022,H,PHI,NO,10,20,0.0,0.6521739130434783,0.0
2023-01-01,2022,H,NYG,IND,38,10,1.0,0.6666666666666666,1.0
2023-01-01,2022,H,HOU,JAX,3,31,0.0,0.296875,1.0
2023-01-01,2022,H,TB,CAR,30,24,1.0,0.5294117647058824,1.0
2023-01-01,2022,H,DET,CHI,41,10,1.0,0.7142857142857144,1.0
2023-01-01,2022,H,SEA,NYJ,23,6,1.0,0.5555555555555556,1.0
2023-01-01,2022,H,OAK,SF,34,37,0.0,0.33333333333333337,1.0
2023-01-01,2022,H,GB,MIN,41,17,1.0,0.391304347826087,0.0
2023-01-01,2022,H,LAC,LAR,31,10,1.0,0.6470588235294118,1.0
2023-01-01,2022,H,BAL,PIT,13,16,0.0,0.5238095238095238,0.0
2023-01-07,2022,H,OAK,KC,13,31,0.0,0.3181818181818182,1.0
2023-01-07,2022,H,JAX,TEN,20,16,1.0,0.5555555555555556,1.0
2023-01-08,2022,H,MIA,NYJ,11,6,1.0,0.5555555555555556,1.0
2023-01-08,2022,H,PIT,CLE,28,14,1.0,0.5555555555555556,1.0
2023-01-08,2022,H,BUF,NE,35,23,1.0,0.6214953271028038,1.0
2023-01-08,2022,H,CHI,MIN,13,29,0.0,0.22222222222222215,1.0
2023-01-08,2022,H,NO,CAR,7,10,0.0,0.5,0.5
2023-01-08,2022,H,IND,HOU,31,32,0.0,0.5555555555555556,0.0
2023-01-08,2022,H,CIN,BAL,27,16,1.0,0.5550561797752809,1.0
2023-01-08,2022,H,ATL,TB,30,17,1.0,0.47058823529411764,0.0
2023-01-08,2022,H,SF,ARI,38,13,1.0,0.7368421052631579,1.0
2023-01-08,2022,H,DEN,LAC,31,28,1.0,0.3529411764705882,0.0
2023-01-08,2022,H,SEA,LAR,19,16,1.0,0.625,1.0
2023-01-08,2022,H,WSH,DAL,26,6,1.0,0.4222222222222223,0.0
2023-01-08,2022,H,PHI,NYG,22,16,1.0,0.5869565217391304,1.0
2023-01-08,2022,H,GB,DET,16,20,0.0,0.47368421052631576,1.0
1920-09-26,1920,A,STP,RII,0,48,0.0,0.32258064516129037,1.0
1920-10-03,1920,A,WHE,AKR,0,43,0.0,0.27027027027027023,1.0
1920-10-03,1920,A,WBU,BFF,6,32,0.0,0.2857142857142857,1.0
1920-10-03,1920,A,COL,DAY,0,14,0.0,0.3103448275862069,1.0
1920-10-03,1920,A,MUN,RII,0,45,0.0,0.32258064516129037,1.0
1920-10-03,1920,A,ABU,RCH,0,10,0.0,0.28205128205128205,1.0
